🤠雷蒙影视直播,#genre#
河南卫视,http://180.109.94.149:4022/udp/239.49.8.29:8000$雷蒙影视•IPV4『线路23』
河南卫视,http://222.189.114.14:4022/udp/239.49.8.29:8000$雷蒙影视•IPV4『线路24』
河南卫视,http://106.53.99.30/tv/20250803.php?id=河南卫视$雷蒙影视•IPV4『线路25』
河南卫视,http://106.53.99.30/tv/jzb.php?id=henws$雷蒙影视•IPV4『线路26』
河南卫视,http://39.164.174.139:5000/nl.m3u8?id=HENWSHD$雷蒙影视•IPV4『线路27』
河南卫视,http://8.138.7.223/tv/migu3.php?id=hnws$雷蒙影视•IPV4『线路28』
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8$雷蒙影视•IPV4『线路29』
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8$雷蒙影视•IPV4『线路30』
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws$雷蒙影视•IPV4『线路31』
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$雷蒙影视•IPV4『线路32』
黑龙江卫视,http://221.196.34.247:4022/udp/225.1.1.115:5002$雷蒙影视•IPV4『线路1』
黑龙江卫视,http://123.101.98.129:2000/rtp/239.16.20.99:10990$雷蒙影视•IPV4『线路2』
黑龙江卫视,http://123.101.98.129:2000/rtp/239.16.10.105:2000$雷蒙影视•IPV4『线路3』
黑龙江卫视,http://106.42.108.91:2000/rtp/239.16.20.99:10990$雷蒙影视•IPV4『线路4』
黑龙江卫视,http://106.42.108.91:2000/rtp/239.16.10.105:2000$雷蒙影视•IPV4『线路5』
黑龙江卫视,http://123.101.98.163:2000/rtp/239.16.20.99:10990$雷蒙影视•IPV4『线路6』
黑龙江卫视,http://123.101.98.163:2000/rtp/239.16.10.105:2000$雷蒙影视•IPV4『线路7』
黑龙江卫视,http://116.21.87.83:8888/udp/239.77.0.58:5146$雷蒙影视•IPV4『线路8』
黑龙江卫视,http://116.21.87.83:8888/udp/239.77.1.71:5146$雷蒙影视•IPV4『线路9』
黑龙江卫视,http://116.21.87.83:8889/udp/239.77.0.58:5146$雷蒙影视•IPV4『线路10』
黑龙江卫视,http://116.21.87.83:8889/udp/239.77.1.71:5146$雷蒙影视•IPV4『线路11』
黑龙江卫视,http://183.30.199.99:8886/udp/239.77.0.58:5146$雷蒙影视•IPV4『线路12』
黑龙江卫视,http://183.30.199.99:8886/udp/239.77.1.71:5146$雷蒙影视•IPV4『线路13』
黑龙江卫视,http://183.155.254.220:9999/rtp/233.50.201.115:5140$雷蒙影视•IPV4『线路14』
黑龙江卫视,http://115.230.188.101:9999/rtp/233.50.201.115:5140$雷蒙影视•IPV4『线路15』
黑龙江卫视,http://115.220.243.30:9999/rtp/233.50.201.115:5140$雷蒙影视•IPV4『线路16』
黑龙江卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.34:8198$雷蒙影视•IPV4『线路17』
黑龙江卫视,http://60.164.229.62:4040/udp/239.255.30.137:8231$雷蒙影视•IPV4『线路18』
黑龙江卫视,http://223.144.222.231:3000/udp/239.76.253.200:9000$雷蒙影视•IPV4『线路19』
黑龙江卫视,http://223.144.222.231:3000/udp/239.76.251.96:9000$雷蒙影视•IPV4『线路20』
黑龙江卫视,http://180.109.94.149:4022/udp/239.49.8.14:9426$雷蒙影视•IPV4『线路21』
黑龙江卫视,http://222.189.114.14:4022/udp/239.49.8.14:9426$雷蒙影视•IPV4『线路22』
黑龙江卫视,http://106.53.99.30/tv/20250803.php?id=龙江卫视$雷蒙影视•IPV4『线路23』
黑龙江卫视,http://106.53.99.30/tv/jzb.php?id=hljws$雷蒙影视•IPV4『线路24』
黑龙江卫视,http://39.164.174.139:5000/nl.m3u8?id=HLJWSHD$雷蒙影视•IPV4『线路25』
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$雷蒙影视•IPV4『线路26』
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8$雷蒙影视•IPV4『线路27』
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$雷蒙影视•IPV4『线路28』
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$雷蒙影视•IPV4『线路29』
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$雷蒙影视•IPV4『线路30』
湖北卫视,http://221.196.34.247:4022/udp/225.1.1.147:5002$雷蒙影视•IPV4『线路1』
湖北卫视,http://123.101.98.129:2000/rtp/239.16.20.87:10870$雷蒙影视•IPV4『线路2』
湖北卫视,http://123.101.98.129:2000/rtp/239.16.10.21:2000$雷蒙影视•IPV4『线路3』
湖北卫视,http://106.42.108.91:2000/rtp/239.16.20.87:10870$雷蒙影视•IPV4『线路4』
湖北卫视,http://106.42.108.91:2000/rtp/239.16.10.21:2000$雷蒙影视•IPV4『线路5』
湖北卫视,http://123.101.98.163:2000/rtp/239.16.20.87:10870$雷蒙影视•IPV4『线路6』
湖北卫视,http://123.101.98.163:2000/rtp/239.16.10.21:2000$雷蒙影视•IPV4『线路7』
湖北卫视,http://116.21.87.83:8888/udp/239.77.0.56:5146$雷蒙影视•IPV4『线路8』
湖北卫视,http://116.21.87.83:8888/udp/239.77.1.44:5146$雷蒙影视•IPV4『线路9』
湖北卫视,http://116.21.87.83:8889/udp/239.77.0.56:5146$雷蒙影视•IPV4『线路10』
湖北卫视,http://116.21.87.83:8889/udp/239.77.1.44:5146$雷蒙影视•IPV4『线路11』
湖北卫视,http://183.30.199.99:8886/udp/239.77.0.56:5146$雷蒙影视•IPV4『线路12』
湖北卫视,http://183.30.199.99:8886/udp/239.77.1.44:5146$雷蒙影视•IPV4『线路13』
湖北卫视,http://183.155.254.220:9999/rtp/233.50.201.114:5140$雷蒙影视•IPV4『线路14』
湖北卫视,http://115.230.188.101:9999/rtp/233.50.201.114:5140$雷蒙影视•IPV4『线路15』
湖北卫视,http://115.220.243.30:9999/rtp/233.50.201.114:5140$雷蒙影视•IPV4『线路16』
湖北卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.120:8714$雷蒙影视•IPV4『线路17』
湖北卫视,http://60.164.229.62:4040/udp/239.255.30.138:8231$雷蒙影视•IPV4『线路18』
湖北卫视,http://222.189.114.14:4022/udp/239.49.8.8:9632$雷蒙影视•IPV4『线路19』
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632$雷蒙影视•IPV4『线路20』
湖北卫视,http://223.144.222.231:3000/udp/239.76.253.193:9000$雷蒙影视•IPV4『线路21』
湖北卫视,http://106.53.99.30/tv/20250803.php?id=湖北卫视$雷蒙影视•IPV4『线路22』
湖北卫视,http://106.53.99.30/tv/jzb.php?id=hbws$雷蒙影视•IPV4『线路23』
湖北卫视,http://39.164.174.139:5000/nl.m3u8?id=HBWSHD$雷蒙影视•IPV4『线路24』
湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws$雷蒙影视•IPV4『线路25』
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$雷蒙影视•IPV4『线路26』
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8$雷蒙影视•IPV4『线路27』
江西卫视,http://221.196.34.247:4022/udp/225.1.2.29:5002$雷蒙影视•IPV4『线路1』
江西卫视,http://123.101.98.129:2000/rtp/239.16.20.89:10890$雷蒙影视•IPV4『线路2』
江西卫视,http://123.101.98.129:2000/rtp/239.16.10.23:2000$雷蒙影视•IPV4『线路3』
江西卫视,http://106.42.108.91:2000/rtp/239.16.20.89:10890$雷蒙影视•IPV4『线路4』
江西卫视,http://106.42.108.91:2000/rtp/239.16.10.23:2000$雷蒙影视•IPV4『线路5』
江西卫视,http://123.101.98.163:2000/rtp/239.16.20.89:10890$雷蒙影视•IPV4『线路6』
江西卫视,http://123.101.98.163:2000/rtp/239.16.10.23:2000$雷蒙影视•IPV4『线路7』
江西卫视,http://116.21.87.83:8888/udp/239.77.0.54:5146$雷蒙影视•IPV4『线路8』
江西卫视,http://116.21.87.83:8888/udp/239.77.1.73:5146$雷蒙影视•IPV4『线路9』
江西卫视,http://116.21.87.83:8889/udp/239.77.0.54:5146$雷蒙影视•IPV4『线路10』
江西卫视,http://116.21.87.83:8889/udp/239.77.1.73:5146$雷蒙影视•IPV4『线路11』
江西卫视,http://183.30.199.99:8886/udp/239.77.0.54:5146$雷蒙影视•IPV4『线路12』
江西卫视,http://183.30.199.99:8886/udp/239.77.1.73:5146$雷蒙影视•IPV4『线路13』
江西卫视,http://183.155.254.220:9999/rtp/233.50.201.145:5140$雷蒙影视•IPV4『线路14』
江西卫视,http://115.230.188.101:9999/rtp/233.50.201.145:5140$雷蒙影视•IPV4『线路15』
江西卫视,http://115.220.243.30:9999/rtp/233.50.201.145:5140$雷蒙影视•IPV4『线路16』
江西卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.182:9080$雷蒙影视•IPV4『线路17』
江西卫视,http://60.164.229.62:4040/udp/239.255.30.71:8231$雷蒙影视•IPV4『线路18』
江西卫视,http://180.109.94.149:4022/udp/239.49.8.111:8000$雷蒙影视•IPV4『线路19』
江西卫视,http://222.189.114.14:4022/udp/239.49.8.111:8000$雷蒙影视•IPV4『线路20』
江西卫视,http://106.53.99.30/tv/20250803.php?id=江西卫视$雷蒙影视•IPV4『线路21』
江西卫视,http://106.53.99.30/tv/jzb.php?id=jxws$雷蒙影视•IPV4『线路22』
江西卫视,http://39.164.174.139:5000/nl.m3u8?id=JXWSHD$雷蒙影视•IPV4『线路23』
江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws$雷蒙影视•IPV4『线路24』
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$雷蒙影视•IPV4『线路25』
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$雷蒙影视•IPV4『线路26』
江西卫视,http://117.72.68.25:9930/jxtv.php?id=1$雷蒙影视•IPV4『线路27』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
吉林卫视,http://221.196.34.247:4022/udp/225.1.2.26:5002$雷蒙影视•IPV4『线路1』
吉林卫视,http://123.101.98.129:2000/rtp/239.16.20.94:10940$雷蒙影视•IPV4『线路2』
吉林卫视,http://123.101.98.129:2000/rtp/239.16.10.28:2000$雷蒙影视•IPV4『线路3』
吉林卫视,http://106.42.108.91:2000/rtp/239.16.20.94:10940$雷蒙影视•IPV4『线路4』
吉林卫视,http://106.42.108.91:2000/rtp/239.16.10.28:2000$雷蒙影视•IPV4『线路5』
吉林卫视,http://123.101.98.163:2000/rtp/239.16.20.94:10940$雷蒙影视•IPV4『线路6』
吉林卫视,http://123.101.98.163:2000/rtp/239.16.10.28:2000$雷蒙影视•IPV4『线路7』
吉林卫视,http://183.155.254.220:9999/rtp/233.50.201.48:5140$雷蒙影视•IPV4『线路8』
吉林卫视,http://115.230.188.101:9999/rtp/233.50.201.48:5140$雷蒙影视•IPV4『线路9』
吉林卫视,http://115.220.243.30:9999/rtp/233.50.201.48:5140$雷蒙影视•IPV4『线路10』
吉林卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.223:9326$雷蒙影视•IPV4『线路11』
吉林卫视,http://60.164.229.62:4040/udp/239.255.29.5:8231$雷蒙影视•IPV4『线路12』
吉林卫视,http://223.144.222.231:3000/udp/239.76.253.201:9000$雷蒙影视•IPV4『线路13』
吉林卫视,http://222.189.114.14:4022/udp/239.49.8.113:8000$雷蒙影视•IPV4『线路14』
吉林卫视,http://180.109.94.149:4022/udp/239.49.8.113:8000$雷蒙影视•IPV4『线路15』
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视$雷蒙影视•IPV4『线路16』
吉林卫视,http://106.53.99.30/tv/jzb.php?id=jlws$雷蒙影视•IPV4『线路17』
吉林卫视,http://39.164.174.139:5000/nl.m3u8?id=JLWSHD$雷蒙影视•IPV4『线路18』
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws$雷蒙影视•IPV4『线路19』
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$雷蒙影视•IPV4『线路20』
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8$雷蒙影视•IPV4『线路21』
内蒙古卫视,http://49.77.104.103:8554/udp/239.49.1.240:6000$雷蒙影视•IPV4『线路1』
内蒙古卫视,http://123.121.93.25:8686/rtp/239.3.1.43:8176$雷蒙影视•IPV4『线路2』
内蒙古卫视,http://coolcat.synology.me:4022/rtp/239.3.1.43:8176$雷蒙影视•IPV4『线路3』
内蒙古卫视,http://222.129.33.14:8888/rtp/239.3.1.43:8176$雷蒙影视•IPV4『线路4』
内蒙古卫视,http://221.196.34.247:4022/udp/225.1.1.32:5002$雷蒙影视•IPV4『线路5』
内蒙古卫视,http://123.101.98.129:2000/rtp/239.16.20.91:10910$雷蒙影视•IPV4『线路6』
内蒙古卫视,http://123.101.98.129:2000/rtp/239.16.10.25:2000$雷蒙影视•IPV4『线路7』
内蒙古卫视,http://106.42.108.91:2000/rtp/239.16.20.91:10910$雷蒙影视•IPV4『线路8』
内蒙古卫视,http://106.42.108.91:2000/rtp/239.16.10.25:2000$雷蒙影视•IPV4『线路9』
内蒙古卫视,http://123.101.98.163:2000/rtp/239.16.20.91:10910$雷蒙影视•IPV4『线路10』
内蒙古卫视,http://123.101.98.163:2000/rtp/239.16.10.25:2000$雷蒙影视•IPV4『线路11』
内蒙古卫视,http://223.10.115.195:8082/udp/239.1.1.60:8060$雷蒙影视•IPV4『线路12』
内蒙古卫视,http://223.10.39.207:8083/udp/239.1.1.60:8060$雷蒙影视•IPV4『线路13』
内蒙古卫视,http://223.10.39.207:8082/udp/239.1.1.60:8060$雷蒙影视•IPV4『线路14』
内蒙古卫视,http://171.213.130.23:8088/udp/239.93.0.8:5140$雷蒙影视•IPV4『线路15』
内蒙古卫视,http://221.237.92.253:9999/udp/239.93.0.8:5140$雷蒙影视•IPV4『线路16』
内蒙古卫视,http://222.211.162.3:8888/udp/239.93.0.8:5140$雷蒙影视•IPV4『线路17』
内蒙古卫视,http://183.155.254.220:9999/rtp/233.50.201.148:5140$雷蒙影视•IPV4『线路18』
内蒙古卫视,http://115.230.188.101:9999/rtp/233.50.201.148:5140$雷蒙影视•IPV4『线路19』
内蒙古卫视,http://115.220.243.30:9999/rtp/233.50.201.148:5140$雷蒙影视•IPV4『线路20』
内蒙古卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.226:9344$雷蒙影视•IPV4『线路21』
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视$雷蒙影视•IPV4『线路22』
内蒙古卫视,http://39.164.174.139:5000/nl.m3u8?id=NMGWS$雷蒙影视•IPV4『线路23』
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws$雷蒙影视•IPV4『线路24』
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$雷蒙影视•IPV4『线路25』
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8$雷蒙影视•IPV4『线路26』
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$雷蒙影视•IPV4『线路27』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$雷蒙影视•IPV4『线路28』
辽宁卫视,http://221.196.34.247:4022/udp/225.1.1.154:5002$雷蒙影视•IPV4『线路1』
辽宁卫视,http://123.101.98.129:2000/rtp/239.16.20.95:10950$雷蒙影视•IPV4『线路2』
辽宁卫视,http://123.101.98.129:2000/rtp/239.16.10.29:2000$雷蒙影视•IPV4『线路3』
辽宁卫视,http://106.42.108.91:2000/rtp/239.16.20.95:10950$雷蒙影视•IPV4『线路4』
辽宁卫视,http://106.42.108.91:2000/rtp/239.16.10.29:2000$雷蒙影视•IPV4『线路5』
辽宁卫视,http://123.101.98.163:2000/rtp/239.16.20.95:10950$雷蒙影视•IPV4『线路6』
辽宁卫视,http://123.101.98.163:2000/rtp/239.16.10.29:2000$雷蒙影视•IPV4『线路7』
辽宁卫视,http://116.21.87.83:8888/udp/239.77.0.57:5146$雷蒙影视•IPV4『线路8』
辽宁卫视,http://116.21.87.83:8888/udp/239.77.1.62:5146$雷蒙影视•IPV4『线路9』
辽宁卫视,http://116.21.87.83:8889/udp/239.77.0.57:5146$雷蒙影视•IPV4『线路10』
辽宁卫视,http://116.21.87.83:8889/udp/239.77.1.62:5146$雷蒙影视•IPV4『线路11』
辽宁卫视,http://183.30.199.99:8886/udp/239.77.0.57:5146$雷蒙影视•IPV4『线路12』
辽宁卫视,http://183.30.199.99:8886/udp/239.77.1.62:5146$雷蒙影视•IPV4『线路13』
辽宁卫视,http://183.155.254.220:9999/rtp/233.50.201.141:5140$雷蒙影视•IPV4『线路14』
辽宁卫视,http://115.230.188.101:9999/rtp/233.50.201.141:5140$雷蒙影视•IPV4『线路15』
辽宁卫视,http://115.220.243.30:9999/rtp/233.50.201.141:5140$雷蒙影视•IPV4『线路16』
辽宁卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.181:9074$雷蒙影视•IPV4『线路17』
辽宁卫视,http://60.164.229.62:4040/udp/239.255.30.69:8231$雷蒙影视•IPV4『线路18』
辽宁卫视,http://223.144.222.231:3000/udp/239.76.252.197:9000$雷蒙影视•IPV4『线路19』
辽宁卫视,http://222.189.114.14:4022/udp/239.49.8.48:8000$雷蒙影视•IPV4『线路20』
辽宁卫视,http://106.53.99.30/tv/20250803.php?id=辽宁卫视$雷蒙影视•IPV4『线路21』
辽宁卫视,http://106.53.99.30/tv/jzb.php?id=lnws$雷蒙影视•IPV4『线路22』
辽宁卫视,http://39.164.174.139:5000/nl.m3u8?id=LNWSHD$雷蒙影视•IPV4『线路23』
辽宁卫视,http://8.138.7.223/tv/migu3.php?id=lnws$雷蒙影视•IPV4『线路24』
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$雷蒙影视•IPV4『线路25』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$雷蒙影视•IPV4『线路26』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$雷蒙影视•IPV4『线路27』
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058$雷蒙影视•IPV4『线路28』
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$雷蒙影视•IPV4『线路29』
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8$雷蒙影视•IPV4『线路30』
宁夏卫视,http://49.77.104.103:8554/udp/239.49.1.237:6000$雷蒙影视•IPV4『线路1』
宁夏卫视,http://123.121.93.25:8686/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路2』
宁夏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路3』
宁夏卫视,http://222.129.33.14:8888/rtp/239.3.1.46:8124$雷蒙影视•IPV4『线路4』
宁夏卫视,http://221.196.34.247:4022/udp/225.1.1.56:5002$雷蒙影视•IPV4『线路5』
宁夏卫视,http://123.101.98.129:2000/rtp/239.16.20.92:10920$雷蒙影视•IPV4『线路6』
宁夏卫视,http://123.101.98.129:2000/rtp/239.16.10.26:2000$雷蒙影视•IPV4『线路7』
宁夏卫视,http://106.42.108.91:2000/rtp/239.16.20.92:10920$雷蒙影视•IPV4『线路8』
宁夏卫视,http://106.42.108.91:2000/rtp/239.16.10.26:2000$雷蒙影视•IPV4『线路9』
宁夏卫视,http://123.101.98.163:2000/rtp/239.16.20.92:10920$雷蒙影视•IPV4『线路10』
宁夏卫视,http://123.101.98.163:2000/rtp/239.16.10.26:2000$雷蒙影视•IPV4『线路11』
宁夏卫视,http://223.10.115.195:8082/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路12』
宁夏卫视,http://223.10.39.207:8083/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路13』
宁夏卫视,http://223.10.39.207:8082/udp/239.1.1.56:8056$雷蒙影视•IPV4『线路14』
宁夏卫视,http://171.213.130.23:8088/udp/239.93.0.247:5140$雷蒙影视•IPV4『线路15』
宁夏卫视,http://221.237.92.253:9999/udp/239.93.0.247:5140$雷蒙影视•IPV4『线路16』
宁夏卫视,http://222.211.162.3:8888/udp/239.93.0.247:5140$雷蒙影视•IPV4『线路17』
宁夏卫视,http://183.155.254.220:9999/rtp/233.50.201.57:5140$雷蒙影视•IPV4『线路18』
宁夏卫视,http://115.230.188.101:9999/rtp/233.50.201.57:5140$雷蒙影视•IPV4『线路19』
宁夏卫视,http://115.220.243.30:9999/rtp/233.50.201.57:5140$雷蒙影视•IPV4『线路20』
宁夏卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.56:8330$雷蒙影视•IPV4『线路21』
宁夏卫视,http://106.53.99.30/tv/20250803.php?id=宁夏卫视$雷蒙影视•IPV4『线路22』
宁夏卫视,http://39.164.174.139:5000/nl.m3u8?id=NXWS$雷蒙影视•IPV4『线路23』
宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws$雷蒙影视•IPV4『线路24』
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$雷蒙影视•IPV4『线路25』
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8$雷蒙影视•IPV4『线路26』
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$雷蒙影视•IPV4『线路27』
青海卫视,http://49.77.104.103:8554/udp/239.49.1.31:6000$雷蒙影视•IPV4『线路1』
青海卫视,http://49.77.104.103:8554/udp/239.49.1.53:6000$雷蒙影视•IPV4『线路2』
青海卫视,http://49.77.104.103:8554/udp/239.49.0.69:8544$雷蒙影视•IPV4『线路3』
青海卫视,http://123.121.93.25:8686/rtp/239.3.1.44:8184$雷蒙影视•IPV4『线路4』
青海卫视,http://coolcat.synology.me:4022/rtp/239.3.1.44:8184$雷蒙影视•IPV4『线路5』
青海卫视,http://222.129.33.14:8888/rtp/239.3.1.44:8184$雷蒙影视•IPV4『线路6』
